index,player1_name,player1_age,player1_ranking,player1_points,player1_win_rate,player1_win_rate_3_sets,player1_win_rate_tiebreak,player1_total_matches_dure,player1_win_rate_dure,player1_total_matches_terre battue,player1_win_rate_terre battue,player1_total_matches_gazon,player1_win_rate_gazon,player1_total_matches_salle,player1_win_rate_salle,player1_total_matches_carpet,player1_win_rate_carpet,player1_total_matches_acryl,player1_win_rate_acryl,player1_avg_first_serve_pct,player1_avg_first_serve_won_pct,player1_avg_second_serve_won_pct,player1_avg_return_points_won_pct,player1_avg_break_point_won_pct,player1_avg_double_fautes,player1_avg_aces,player2_name,player2_age,player2_ranking,player2_points,player2_win_rate,player2_win_rate_3_sets,player2_win_rate_tiebreak,player2_total_matches_dure,player2_win_rate_dure,player2_total_matches_terre battue,player2_win_rate_terre battue,player2_total_matches_gazon,player2_win_rate_gazon,player2_total_matches_salle,player2_win_rate_salle,player2_total_matches_carpet,player2_win_rate_carpet,player2_total_matches_acryl,player2_win_rate_acryl,player2_avg_first_serve_pct,player2_avg_first_serve_won_pct,player2_avg_second_serve_won_pct,player2_avg_return_points_won_pct,player2_avg_break_point_won_pct,player2_avg_double_fautes,player2_avg_aces,tournament_category,target,date,surface_dure,surface_salle,surface_terre_batue,surface_gazon,ranking_diff,points_diff,win_rate_diff,win_rate_diff_3_sets,win_rate_tiebreak_diff,aces_diff,double_faults_diff,win_rate_dure_diff,win_rate_terre_diff,win_rate_gazon_diff,win_rate_salle_diff
1946,Cameron Norrie,29,49,1119,0.5306122448979592,0.68,0.4117647058823529,14,0.6428571428571429,16,0.5,7,0.42857142857142855,12,0.5,0,0,0,0,0.6476309226932668,0.718906430496727,0.5152158527954707,0.36771072065189714,0.4092219020172911,2.2916666666666665,5.5625,Kei Nishikori,35,106,578,0.673469387755102,0.6666666666666666,0.6666666666666666,29,0.6896551724137931,9,0.5555555555555556,1,0.0,10,0.8,0,0,0,0,0.6507404302877899,0.6788321167883211,0.552,0.39988983751032775,0.4,1.8936170212765957,2.127659574468085,1,0,2025-01-03,1,0,0,0,57,541,0.1428571428571428,0.01333333333333342,0.0,3.434840425531915,0.3980496453900708,0.046798029556650245,0.05555555555555558,0.42857142857142855,0.30000000000000004
1919,Grigor Dimitrov,33,10,3350,0.6808510638297872,0.6428571428571429,1.0714285714285714,19,0.6842105263157895,12,0.6666666666666666,6,0.6666666666666666,10,0.7,0,0,0,0,0.5964556962025317,0.7941426146010186,0.5238393977415308,0.36754176610978523,0.3660130718954248,4.122448979591836,8.387755102040817,Yannick Hanfmann,33,96,627,0.4489795918367347,0.6666666666666666,0.75,17,0.5294117647058824,21,0.42857142857142855,6,0.3333333333333333,5,0.4,0,0,0,0,0.6742424242424242,0.6780466724286949,0.5143112701252236,0.34324009324009325,0.29277566539923955,1.7959183673469388,4.816326530612245,1,1,2024-12-30,1,0,0,0,86,2723,0.23187147199305252,0.023809523809523725,0.0,3.571428571428572,2.3265306122448974,0.15479876160990713,0.23809523809523808,0.3333333333333333,0.29999999999999993
2374,Jakub Mensik,19,48,1136,0.5405405405405406,0.6,0.8571428571428571,18,0.6111111111111112,10,0.6,7,0.2857142857142857,2,0.5,0,0,0,0,0.5681149950996406,0.7331799884991375,0.4638009049773756,0.37399790867898225,0.43824701195219123,4.135135135135135,8.72972972972973,Alexander Ritschard,30,118,513,0.6956521739130435,0.5,1.3,2,0.0,37,0.7837837837837838,2,0.5,5,0.4,0,0,0,0,0.6020612653879187,0.6804564907275321,0.5194244604316547,0.4297475301866081,0.4061032863849765,3.3043478260869565,2.3260869565217392,2,1,2024-10-19,0,1,0,0,70,623,0.1551116333725029,0.09999999999999998,0.0,6.403642773207991,0.8307873090481785,0.6111111111111112,0.1837837837837838,0.2142857142857143,0.09999999999999998
959,Rinky Hijikata,23,73,746,0.5714285714285714,0.6666666666666666,0.8421052631578947,34,0.6764705882352942,5,0.0,10,0.5,0,0.0,0,0,0,0,0.5968642040924794,0.6816562778272485,0.4871456822676335,0.38151850851121316,0.3883495145631068,2.6666666666666665,3.6666666666666665,Novak Djokovic,37,7,3910,0.7872340425531915,0.76,0.9166666666666666,19,0.7368421052631579,20,0.8,7,0.8571428571428571,1,1.0,0,0,0,0,0.641745414118955,0.7522737115634474,0.552366175329713,0.4138755980861244,0.4188034188034188,2.409090909090909,6.636363636363637,1,0,2024-12-31,1,0,0,0,66,3164,0.21580547112462012,0.09333333333333338,0.0,2.96969696969697,0.25757575757575735,0.0603715170278637,0.8,0.3571428571428571,1.0
2149,Nicolas Jarry,29,35,1370,0.4583333333333333,0.5,0.6086956521739131,20,0.45,18,0.5,1,0.0,9,0.4444444444444444,0,0,0,0,0.630901287553648,0.7490996398559424,0.5116279069767442,0.326081520380095,0.33613445378151263,2.25,8.916666666666666,Benjamin Bonzi,28,75,730,0.7755102040816326,0.6428571428571429,0.8333333333333334,20,0.65,0,0.0,2,0.5,27,0.8888888888888888,0,0,0,0,0.6104651162790697,0.7647619047619048,0.55,0.394413407821229,0.41214057507987223,2.122448979591837,6.918367346938775,1,1,2025-01-01,1,0,0,0,40,640,0.3171768707482993,0.1428571428571429,0.0,1.9982993197278907,0.12755102040816313,0.2,0.5,0.5,0.4444444444444444
734,Taylor Harry Fritz,27,4,5100,0.6666666666666666,0.68,0.625,17,0.6470588235294118,10,0.6,12,0.8333333333333334,9,0.5555555555555556,0,0,0,0,0.6238728049359279,0.7888931152529479,0.5527479469361971,0.34661161039591937,0.4035714285714286,2.0816326530612246,11.244897959183673,Borna Coric,28,90,639,0.46938775510204084,0.4230769230769231,0.5789473684210527,20,0.4,10,0.3,2,0.5,17,0.6470588235294118,0,0,0,0,0.6081767394616556,0.7265135699373695,0.5139338950097213,0.36040483831152803,0.35185185185185186,2.4081632653061225,6.775510204081633,1,1,2024-12-31,1,0,0,0,86,4461,0.1972789115646258,0.256923076923077,0.0,4.46938775510204,0.3265306122448979,0.24705882352941178,0.3,0.33333333333333337,0.09150326797385622
2455,Vit Kopriva,27,130,465,0.5714285714285714,0.6086956521739131,0.7142857142857143,6,0.6666666666666666,32,0.53125,4,0.75,0,0.0,0,0,0,0,0.626791277258567,0.6679920477137177,0.48831385642737896,0.4165625,0.496875,3.9523809523809526,3.0,Marco Trungelliti,34,143,417,0.5869565217391305,0.631578947368421,0.6153846153846154,14,0.5,30,0.6333333333333333,2,0.5,0,0.0,0,0,0,0,0.5768556399766218,0.6702127659574468,0.4993093922651934,0.4069208586991349,0.5,3.108695652173913,3.0869565217391304,2,1,2024-11-07,0,0,1,0,13,48,0.015527950310559091,0.022883295194507935,0.0,0.08695652173913038,0.8436853002070395,0.16666666666666663,0.1020833333333333,0.25,0.0
565,Arthur Fils,20,20,2355,0.6326530612244898,0.5909090909090909,0.7647058823529411,12,0.6666666666666666,15,0.6666666666666666,9,0.6666666666666666,13,0.5384615384615384,0,0,0,0,0.6126192223037418,0.7532934131736527,0.4971608832807571,0.36903602726387535,0.3644578313253012,3.26,6.68,Alexandre Muller,27,67,778,0.5714285714285714,0.6,0.625,12,0.5,29,0.6551724137931034,2,0.5,6,0.3333333333333333,0,0,0,0,0.6456671982987773,0.6797035817208728,0.5048762190547637,0.3972050524052674,0.41456582633053224,1.6326530612244898,3.122448979591837,1,0,2025-01-03,1,0,0,0,47,1577,0.061224489795918435,0.009090909090909038,0.0,3.557551020408163,1.62734693877551,0.16666666666666663,0.011494252873563204,0.16666666666666663,0.20512820512820512
2934,James Duckworth,32,82,687,0.5714285714285714,0.47368421052631576,0.7619047619047619,26,0.6153846153846154,1,0.0,15,0.6666666666666666,7,0.2857142857142857,0,0,0,0,0.580042689434365,0.7589696412143514,0.5495552731893265,0.3431578947368421,0.3776824034334764,2.693877551020408,7.551020408163265,Tristan Schoolkate,23,168,345,0.5625,0.6428571428571429,0.56,35,0.6,0,0.0,11,0.5454545454545454,2,0.0,0,0,0,0,0.5797537619699042,0.753657385559226,0.4967447916666667,0.36795010845986986,0.3493150684931507,3.6875,8.770833333333334,1,0,2024-12-28,1,0,0,0,86,342,0.008928571428571397,0.16917293233082714,0.0,1.2198129251700687,0.993622448979592,0.015384615384615441,0.0,0.12121212121212122,0.2857142857142857
2147,Arthur Rinderknech,29,59,927,0.5102040816326531,0.4782608695652174,0.6666666666666666,20,0.6,13,0.46153846153846156,9,0.4444444444444444,7,0.42857142857142855,0,0,0,0,0.6284321272773928,0.763985300122499,0.5051831375259157,0.3347489382962778,0.31475409836065577,2.5306122448979593,10.142857142857142,Yoshihito Nishioka,29,69,776,0.5416666666666666,0.42105263157894735,0.7142857142857143,29,0.5862068965517241,12,0.3333333333333333,7,0.7142857142857143,0,0.0,0,0,0,0,0.6345686512758202,0.6701771182383915,0.5594347464671654,0.36455773955773957,0.37542662116040953,1.25,2.75,1,0,2024-12-30,1,0,0,0,10,151,0.03146258503401356,0.05720823798627006,0.0,7.392857142857142,1.2806122448979593,0.01379310344827589,0.12820512820512825,0.2698412698412699,0.42857142857142855
